player,playerid,strike
Mr Cheerio,76561198384873003,3
penn632001,76561199193121138,5
Bunch_A_Carrots,76561199123316247,1
questingzpro,76561199815216213,1
᲼᲼᲼᲼᲼᲼᲼᲼᲼,76561199006929134,7
Ply,76561199323452521,1
zase,76561199589080484,8
Nathan,76561197979793558,1
oB,76561199121971376,1
sprint games,76561199454306822,1
cmfauche,76561197989612152,1
Hero X (Хиро),76561199397703302,1
dklang,76561199231426656,1
qonk,76561199332739026,2
josefchavez077,76561199175222280,1
HITMAN,76561199402708558,1
patrek145,76561198844366543,3
unterdev,76561199155493788,2
LAMBOGHINI,76561199175072849,1
Avito,76561199539547601,2
titan speakerman,76561199195066787,9
elena.mimiko,76561199497277054,4
Jahmerican_ball,76561199583973241,5
dimarvito2,76561199241599996,3
icp_ghosty_vr96,76561199845167299,5
Pikachu (from getto),76561199355492881,1
cruxisgm,76561198349777907,2
IamSlow,76561199012335907,1
Brzoziak304,76561198119439665,3
Иван Гоголев,76561199436633602,3
harss1t,76561199803730625,1
TATORU,76561199599820492,3
Гойдазвон,76561199589437032,2
jocker!!!!,76561198371451412,10
LeoThomasAlien,76561198187070294,3
🦆DUCKMAN🦆,76561199842180088,4
MasterRoyale,76561199557216501,1
Xivora,76561199126367243,1
ahkiet2003,76561198007858840,4
phantom,76561199587769400,3
flaminboss222,76561199310184118,2
Hank J Wimbleton,76561199708779409,3
Povidlo,76561199102571875,1
Seva_gop,76561198080662676,2
peplo456,76561199469665996,1
A$APurpp,76561199386577534,1
кокер zxc отчимec,76561199168630408,2
Ifrit,76561199393928297,2
Emerald,76561199784402380,3
KBSA,76561198954406384,3
gadam8430,76561199797102109,3
уролог,76561199507773300,1
banana doge12346,76561198976619393,1
b.chana,76561198985222540,3
Delta4,76561198016617638,6
последне_,76561199477488946,3
VANESSA,76561199512079943,4
ЯИЦО,76561199141480358,1
ход дог,76561199801096401,3
stiglee58,76561199723899956,1
BruhMomento,76561199125538540,1
geoffbarnes,76561198047849311,4
AlexBurg,76561198871291110,3
Botblaster,76561199083366697,2
Coochie Carreser 900,76561199103235968,1
magverick,76561199812053433,2
Hydro,76561198869736312,2
Valencia,76561199699195360,11
MONOLIT,76561199631886783,4
Overlord!,76561198077347148,5
Delv,76561198287334906,4
Doc gangster,76561199215222352,2
1bdulla,76561199386304739,2
Flatma4t,76561199247709562,6
Dark toxic1940,76561199802454111,1
lighthomy,76561199210332578,1
lukaszchodor.pl,76561199220677259,3
waffle,76561199538902485,4
Chayseroni,76561199309421899,1
Jomshua,76561198159063625,3
wesleebeard11,76561199489355082,1
yolapham,76561199676692543,9
Malik,76561198847889146,2
Canfredo2,76561198389444032,3
Tankboi,76561199075249136,2
John Ford,76561198356315053,1
rockenroller,76561199247144058,6
travelpower365,76561199237067801,1
289821535,76561198795506369,10
im digging in you,76561199453302305,7
Hattoki,76561198983241472,3
LourdFox,76561199446067849,7
Coco,76561198873687517,1
MIXA,76561199001791230,2
ZionGamePlays,76561199426231584,21
Donbass 2012,76561199182523813,7
Priest,76561198999250557,1
The Wanderer,76561199587946467,3
.FAQ | Тумба юмба,76561199072444164,5
Humanoid,76561199480735004,4
LLUFF,76561199563779254,3
Plsolidliger,76561199078696076,2
VladoSIk,76561199590338071,1
Oblard,76561198396279003,2
Jankosmyk,76561199482024096,1
Mr. Honkinton,76561199011281187,5
Halftooth,76561198090604990,1
D0CT0EVSKY,76561199797060274,3
gurpreet.bajwa87,76561199482408160,4
lukeadderley7,76561198962611639,2
rvt.171218,76561199577853687,1
егорка шипокляк,76561198068987116,1
denmol556,76561199643916408,4
thebestdud123,76561199469314087,4
VLEN77,76561199236770624,3
EPICDROP.one.txcogsi,76561199557853000,5
jf9731,76561198833734521,1
knomes,76561199161941016,4
Eli,76561199548807174,1
ПРИВЕТ,76561199635174064,5
Supremo,76561198887467487,1
adam2887,76561199486037165,3
DNDROX,76561199642888470,3
mayzerNS,76561198965526916,2
.utoxxxic,76561199054082218,3
W_W,76561199730820232,1
Brian moser,76561199469977905,1
DSKYZZ,76561199465176449,1
ReidxAkazii,76561199436330200,2
I-When-Who\'s-We,76561199212787365,2
straszk123,76561199069986141,1
DragonMaster9817,76561198987187087,5
ikkyu,76561199279733219,2
Akio,76561199234630863,3
FlamingZoom,76561199096970884,2
Sosiska,76561199043368111,3
Filimonov,76561199483069675,1
sandsearthworx,76561199811217054,3
Miшa2019bandit.gg,76561199246312074,1
jacoblawing82,76561199698440125,2
AREX,76561199153024437,1
inblair.09,76561199811816257,3
vlad dotka,76561199113512969,1
dance,76561199004812575,2
K1NG,76561199097822808,2
littlemnk,76561199059086730,2
генка,76561199728126952,2
TexasFamilyGaming,76561199521670792,3
infernorapter3,76561199010682576,2
mariofan,76561199528714349,3
steve.angelique,76561198998267769,1
Mono,76561199677002710,4
airplane580,76561199065336459,2
𝐏3𝐫𝐟3𝐜𝐭,76561199557085660,3
el.khristoforova,76561198090505426,3
eugeny.zhuzhnev,76561198023096993,3
Don Vito,76561198127680472,3
MaskedTeen4717,76561199467917726,2
prosto suba,76561199784818514,4
МИКОЛА,76561199438725158,2
𝐹𝑜𝓃𝓉𝑜𝓇𝑔𝓎,76561199176923102,4
Remnant,76561198893818142,1
maxingo696,76561199797243073,3
C.R,76561199073354122,2
makssad2013,76561199813143664,3
mattew_d,76561199811795685,1
Master lomaster,76561199565660391,3
PauluxasLTU,76561198873120329,3
КОТ,76561198989428371,5
Jean TNT,76561198877123291,1
gek-jek,76561198050966472,6
Ozolith,76561198310254345,2
TheBoyz1345,76561199149160462,4
L3tsg0brando21,76561198055463984,3
dimewylde5150,76561198001387890,2
DMWJ,76561198986652134,1
duchiedoodoo1776,76561199812175730,1
ree_nuat,76561198320137995,1
Ghost r scary j k,76561199238683475,2
balbes,76561199566704759,2
INTEL XEON服务器处理器,76561199419884367,6
黑鬼,76561199592853066,1
ScatBat,76561198169585456,3
przem300,76561199102634333,1
voycuk,76561198082522493,1
YamanWalker,76561199239309927,3
Flexzfity,76561199595427940,1
Germanhg,76561199674380775,1
Kmoney,76561199824544671,5
Sillyboy1354,76561199122170573,2
glk96Rus,76561198146207913,2
chezziep,76561199819300954,4
d9llixson,76561199413335783,3
Jhudd073,76561199656519803,2
kasha,76561199466775041,1
Bandit,76561198871094027,1
bright_eyes71,76561197992682016,2
Minimally,76561199078839892,1
BOB,76561199265593400,2
Klpn519,76561199071464961,2
iamvictorh,76561199698190473,3
Apex the dog,76561199111783689,2
kilkawmasle1999,76561198838373885,2
ProBingQiLin,76561199487133427,1
cornholio,76561197991840751,6
mxer125,76561198107857733,1
Vroom,76561199568949682,2
Micky,76561199811462497,2
sendejasr,76561198102013219,1
weswu301,76561199487180180,3
Smocktock,76561199784376113,3
Bill Cosby,76561198848670040,1
Liam2010,76561198271842570,6
peexerdoodle,76561199184022832,2
PD130,76561198993741644,5
ljames134,76561199811362687,5
toreetmon,76561199042576724,2
TravisBOI,76561198369010653,8
Flux,76561199059509438,1
harskampeli,76561199520839517,3
Lightsauce,76561198004656957,1
DigitTex,76561198353324585,1
Sampletext,76561199231415825,6
Gill,76561198408484689,1
NathyPat11,76561199159271667,1
HumanPowers,76561198356433007,1
camo523,76561199704523446,16
jr2183,76561198071794495,1
iancgardner22,76561199104059950,4
Graywing,76561198311425057,5
jasmith00000,76561199230042943,8
chris.g.counts,76561199143561976,6
subby27,76561199473779436,1
lexi,76561199521596648,1
cspott2011,76561199816414029,1
Šunkový Salám Speciá,76561198835935233,1
🌸Musashi~🌸,76561199180717079,1
meshuevos,76561199078215132,2
lucaswobig,76561199674360315,2
ABUMUTAIR,76561199521762538,6
bondar_O,76561199114879347,1
_AKSELOTL_,76561199580087071,1
SSSNIPERBOY502,76561199869410617,2
Cat,76561199548656984,1
zachsteam,76561199112608416,1
Ryan Gosling,76561198995025313,2
кузя лакомкин,76561199068211224,1
gublerroger,76561199624948783,1
V1,76561199544995999,1
BoyKisser,76561199682553590,2
lio5,76561198332602399,2
Zaul,76561199812541902,1
Mr Prescott 21,76561199862649791,1
Shr1mple,76561199342390163,1
TheLuciusGuy,76561199499299076,2
Huye,76561199469461153,1
Wigza,76561198846193510,1
ILY-SL,76561198070176413,2
ROSHEN,76561198871523639,4
DRmåksym,76561199243530127,2
XXX,76561198895283787,2
MrPilot,76561199692859119,1
poopy,76561199479385365,4
fdzmich,76561199569335912,1
reikerdude,76561198268198591,1
Cookies_398,76561199654232942,3
CrazyAdrian,76561198208814392,1
Potato man,76561199100676898,3
Jigglelewkyboggle,76561199640095319,1
HexCraze,76561199219435626,1
Hanzer Dragon,76561198314650587,1
lukamasetti,76561199109512106,2
GonczTardos,76561199214233568,1
capyfrog,76561199801879261,1
Konrad,76561199027071414,1
Marski,76561198943296786,1
bigwarrior17,76561198860782315,2
MrAmazing,76561199847781975,1
bolloxim,76561197970563179,2
MILK,76561199218134444,1
devin.sanders1118,76561199222558234,3
CATZRKOOL223,76561199720622253,5
shayda543,76561199819811525,1
MostlyGhostly899,76561199273238650,2
thetornadoguy,76561199741431873,1
FinsUp,76561199611502632,1
Apache 11,76561198995425340,1
l DeathBlade l,76561199090054437,3
IReallyLikeCheeseSti,76561199796030277,3
mega2280,76561198796242301,5
cooperduncan2010,76561199856971330,1
Lukodo2009,76561198251104646,1
Bandit_26,76561199093716975,1
dfuzzzzz,76561199060213387,11
god of reailty,76561198300655680,1
minho125,76561198857898098,8
skonyong61,76561199527199436,4
Guyo,76561199124267037,1
s99547319,76561199509386343,1
RedBull,76561199388752765,1
AbsoluteApex,76561199439454258,1
ZOMBO,76561198964022903,1
GamerFire,76561199809220119,6
Keitu,76561199057083315,4
impressedbyjessdesig,76561199774366590,2
timcenkob941,76561199849066748,2
Wckdqn789,76561199748252438,3
SGT_Weeks,76561199141062914,3
HABU,76561198415055084,2
LuCaS_GrAiN,76561199462887183,3
Jack_189,76561199250094841,2
i am a black guy,76561199312447087,2
Dani.on.240hz,76561199305418807,1
CorbinNator11,76561198378949318,4
floopa,76561199252205304,1
PopaBobra,76561199158506079,1
parrotflap,76561199444745014,1
Proxy304,76561198129344962,2
Rex,76561198240129502,1
"Zimbabwe Ted, Not Ch",76561198799455748,2
bollywood stunt-guy,76561197966406272,2
Lord Kingston,76561198858124855,2
Focally,76561199167852588,3
artoxx15,76561199501984263,1
dcsus2gd1,76561199810940378,5
Steven,76561199554478781,3
Travel,76561199533625638,1
MrCrab,76561199407782142,1
Merry Christmas,76561199743850611,7
Catgaming22,76561199477732687,1
Schindar,76561199501242662,4
bitzbpz,76561199122708236,1
BRUH,76561198096216213,1
Feen Lord,76561199195885801,3
BrodSkii,76561199017924863,2
Mirage,76561199672372074,3
Ruanzitos(@_@(,76561199003166275,1
CaptElijahIrelandYT,76561198879539339,12
Dclan123,76561198325688542,1
bonddr24,76561198051973240,4
fastrocket4567,76561199102832008,2
isaiahgrimes123,76561199611878151,2
Ricardo,76561199021814203,2
SWiFT (as in fast),76561199793947080,6
hugge.hugge.wugge.wu,76561199632218484,1
NGTMRE,76561198003502567,3
Gr0v3r,76561199122272137,3
Soldier,76561199588967628,2
jack.croskery,76561199122774187,1
jmatias,76561199595993135,10
NiMiX,76561198963693013,2
MEATBALL343,76561199092689755,4
mahnat,76561199493331614,6
GORDOCHOTO,76561198880942668,7
Lunatic,76561199237137173,5
jvd9185,76561198836970457,1
VLADLOH,76561199198600022,5
redcamaro5,76561199820410352,7
-TLA-oduster,76561197970427489,1
HuskyHusky,76561198882425603,3
{Taz}Ratz,76561199054371749,3
thekidcake,76561198997938564,3
MR. Pyro,76561198849151736,1
ricardesmatias82,76561199086652601,2
nclavigueur,76561199065075728,1
KaijuZilla,76561199868706534,1
Sgt Doran,76561199125958722,1
ThatBrokenPC,76561198983434337,1
Something,76561199521637425,3
Jackson,76561199101526968,3
minigrass,76561199754427539,1
king_edward_1012,76561198983356429,3
pro100dd,76561199879734805,23
tornadochasingsiege,76561199065174905,5
Leako11,76561199568077642,2
max,76561199853748824,3
kingofshirts,76561199813311590,1
Winzy,76561199535465108,5
slaysee,76561199190698393,2
paozan,76561199824921749,1
1990 Chevy Silverado,76561199487391351,1
catfishclone,76561199229603998,1
jayrencaballero31,76561199451479493,1
lucashley2,76561199197719025,8
MaddlyJK,76561198421110965,2
ApocalypseDude,76561198121911697,2
david_white,76561199395394289,2
lewis,76561197993335359,1
RunicPagan,76561198014592707,3
Durito,76561198161840816,1
Yotaswamper,76561199770654363,1
tlaboys86,76561199311964977,2
jason,76561199262695027,3
maxgordon1008,76561199573099091,2
TheResidentShitter,76561199216250703,2
Dreadnought,76561199572784069,1
Fedex_68,76561199405614739,1
camo13310,76561198027689565,12
неудрочимый,76561199735763967,1
faulknercaden300,76561199824931458,1
dls04242014,76561199812838396,1
Nori,76561198991001250,1
JoJo Siwa\'s Bath Wat,76561198294366178,1
the mmooon1,76561199107345607,2
Yurtlurtle,76561199846917669,6
whatsgoingtohappen12,76561198352716468,1
Big Blu,76561199575812206,9
Arkxem,76561199069704750,2
jovita.jonas,76561199154410880,2
oif2medic3,76561198194921026,3
kaydenmdjones0719,76561199879511755,1
GC45,76561198031352005,2
FollowZeRabbit,76561198119864470,8
Xcreeper2019,76561198931115597,5
beniandresortiz,76561199502543697,2
ツchipsyツ,76561198840147214,2
pyro,76561199812149540,3
skshus,76561198974865653,2
globaltechnologyinit,76561198180729705,2
Lil Mustee,76561199687847575,1
farticus34,76561199850700177,2
Mr yeet,76561198887657121,1
toothyshark3,76561199854156753,3
dragon-slayer123,76561199066098986,3
jesustrain2013,76561199873575339,2
dames,76561198318545267,1
your_pal.,76561199115641220,4
Inxects,76561198409609161,1
jeremylopez.91231254,76561199641813722,1
butterthetoaster,76561199637153174,1
Beta_7,76561199213008104,2
STAR_CRIM_TOP,76561198852065137,1
moshiko,76561199158650605,2
Palms,76561198161643891,8
palmers5045,76561199260635914,5
ethan_smit,76561199834468094,5
S1mple,76561199804020967,1
a9630711,76561199501740718,2
depre,76561199579902173,12
vo_ek,76561199105868811,2
Ptysiu,76561199562208624,6
TheCroc,76561199149261366,1
76561199428343141,76561199428343141,13
Jan-PL,76561199180864444,3
Werri096,76561199257904907,2
skidmark185,76561199013278750,5
lok6777,76561199098594977,1
kubus28041234,76561199759879416,7
Neox,76561199158630206,1
madxx,76561198148643162,1
轩仔儿,76561199745516685,2
mobarikimobark,76561199842989171,4
machine,76561199122450967,3
Georgiajqck,76561199811872955,2
tslea20,76561199339955052,1
Air Wolf,76561199808544186,7
MilkyMikuu,76561198272112725,1
robbievann123,76561198900230576,3
ezman2012,76561199775992730,1
GreatBritishAirways,76561199878938853,2
r.xbox,76561199119731509,1
boomba,76561199500656188,1
JJ,76561199191617114,1
MakVertigo,76561198965591251,1
ilikecars155,76561199837412492,1
Stomp On Burning Duc,76561198045608426,7
gigglenamedidk,76561198867297865,3
degocoolboy123,76561199401506802,4
alragin,76561199551512125,6
Lost Signal,76561198860719424,1
SKOLZKIY,76561198261158349,2
不破美帝终不还,76561198324809786,1
Старый ИИ URF.IM,76561199214108446,2
The Texan R3tar,76561199652117294,1
SKULLkid1623,76561199770438678,1
finniesseejoli,76561199411347276,5
EwItsAJ,76561199803778306,1
SJ,76561199138620739,1
xXGamer008,76561199250119447,9
rodzz,76561199566033063,3
-PARKER_07-,76561198378544842,1
PaNcAkEs,76561199076282955,2
cemenpodtazkin,76561199688130759,2
DtotheV2,76561199812446587,1
*KURWA*,76561199798639547,16
tjayisafag,76561198122708485,1
westdw19,76561199811089833,1
jaydrector,76561199249008993,1
Ego,76561199189240656,1
Splixsy,76561199506983617,5
Nados12264,76561199146325252,5
obema0081,76561199826272505,13
УГАР 2010,76561198258677124,4
corbin.brailsford201,76561199216032541,3
Brownie,76561199696272343,1
DEMKA,76561199205439626,1
Mrooq,76561198053923668,1
Sane,76561199489125756,4
QuantumBob,76561199377505303,3
rmjw71293,76561198823230791,3
OwenHobart2011,76561199216210866,1
dsh01355,76561199364433812,1
obro0404,76561199500481940,8
Chinook24,76561199209980297,1
Cookzie95,76561199427429618,2
GamerRoad,76561199214567645,1
BloonsCraft2,76561199699647400,1
doofusdingleberry1,76561199854645245,3
UltimateAdv,76561198053108811,1
Farmer Chad,76561199203350276,1
SirNefarious,76561198887122308,1
DJCtheplayer,76561198989659451,2
Greg,76561199019351651,1
taterf26,76561198259681529,3
cryulu,76561199655186289,1
Colt Seavers,76561199229821309,1
The Holy Hotdog,76561198817279489,3
Cowboysteve_45,76561199032219454,5
Yuuri |GLT| ✙.,76561199132473669,7
Gamer pro 15,76561199058509309,6
nas,76561199179847043,1
1Zoned,76561198383254958,1
inqsyd,76561199172595327,2
lint28,76561198140676332,2
raptordkp,76561199374677779,1
Furxanix,76561199794297391,1
toates1304,76561199589447969,3
trans706,76561199664511671,3
beagle.witdadeagle,76561198331833891,1
gbyrne.a350380,76561199862426569,1
Deadzone212,76561199871023925,1
PetKaSETAR2006,76561199091434309,1
Cyber_head1,76561199809729361,2
4ida,76561198035833476,4
Hudi1972,76561199861676333,2
StoNE,76561198068675558,2
170cm v potoke,76561199136315323,1
Nukem,76561198376303788,1
Fufelshmerc,76561199443393885,1
Furry_Kemono,76561199136515115,2
Irbis063(RU),76561199050430871,2
sasha.evminov2525,76561199861424316,2
هيمورسالدЫ,76561199367134096,1
nuggiesaredebest,76561199546553163,2
sur226,76561198843105220,7
smesharik,76561199645620528,9
Prime,76561199542917852,5
RadGoodNow,76561199203207234,1
ladismanthwaites,76561199853607113,1
Amadowns,76561198259077135,1
thehuntsman,76561198447184425,1
drake.ashton-bamfiel,76561199567085282,1
big boi,76561199133209064,3
ブラックホーク,76561199585355065,9
Norfolks,76561199088725516,1
poot jet1321,76561199003534988,8
frasergamer14,76561199584938806,1
Rush2,76561199223794505,3
Scooter,76561199754296491,6
Rex,76561199369967015,1
Bestia,76561198061987392,2
RedWyvern214,76561199252894703,2
Vos1c,76561198012066588,1
urwrstnightmare8,76561199831769165,4
ZeroSugar,76561198977443159,3
lucasobm2013,76561199387803428,6
maxwell,76561198973913145,2
timmer3911,76561198048058419,3
allir,76561199191463603,6
Arthras,76561198199250403,4
hilarious goober 73,76561199240771514,1
GRID,76561199527293797,6
SueLiz19,76561198877956957,1
crittle,76561199244809647,1
nieshaco,76561199071503787,2
Ennard,76561199014626144,1
Ciniminis,76561198835505266,1
Titanic2,76561199198770139,5
Friaster,76561199080434711,1
nathan.h08,76561199590883631,1
lukedeangelo84,76561199126980804,3
GUNBUNZ,76561199479187012,2
Nazard-1 1/3\',76561199234137398,1
mong0l/5am5ers,76561199537681425,3
_MattTM_,76561199032223005,7
brazyBraiden,76561199521074847,1
v,76561199816734617,2
bob_the_builder,76561199728429321,1
floofy,76561199137643404,1
Spiffyyy,76561199244242674,1
rockskier2022,76561199503127124,8
pdub2583,76561199107339753,2
Magic Meth Raccoon,76561199127947946,1
ethanvlogs2,76561199009922189,3
evollove.mjm,76561199124483971,4
Swagnoob,76561199481183207,1
mgmt.burchell,76561199062446436,2
missyanndavis,76561199810532620,2
rlstag21,76561199217178644,16
Bryland15,76561199219093233,1
Ardow,76561198217304391,5
nateocw,76561197972752187,2
mdk541,76561198101669425,2
ashhh,76561199237057305,1
stroonstar,76561199181122047,7
Sanchez_shmeat,76561199813361737,1
Mrtacoman,76561199771732389,2
Gabausaurus,76561198306214988,1
kingsleyh872,76561199741174809,2
TarponMan,76561199163173965,3
lwoodk,76561199805511740,5
Spider_PigMC,76561199521866065,2
hulk_WD,76561199202408642,2
Petit.Phoque,76561199205479210,1
erik.vodkin911,76561199756749620,3
Tino,76561199696430116,5
glennbyrd2007,76561199158990315,1
mackvr964,76561199680393825,1
EpikDude,76561199438937978,1
wpersall,76561199368474364,5
Zephyr82821,76561199830027104,1
The_Helion,76561199187783061,1
Mrgamer12245,76561199609291968,1
lal,76561199821162640,1
sxmmits,76561199091158698,3
Fire Fox,76561199228701141,1
fingle,76561199229712504,1
Operator Tank,76561198989089204,2
GooeyLuiGaming,76561199473790201,2
Mikadostudios,76561198832340221,1
WickedLongNuts,76561199512971732,1
Inviz_76,76561199743949915,3
Kebab_Polski,76561198309039605,1
LRt-223 (CS Money),76561198282101089,1
Yoshi,76561198058844181,2
Wagner,76561198977364185,2
Slouchenhousen,76561199056111120,4
66875122,76561199547538345,6
En3rgy,76561199530399216,6
L-1011_AVg,76561199823375152,1
watermelonsaurus,76561199532130664,3
bimmer,76561199351945480,1
deviltrigger99,76561199528011539,3
kidgamer1234,76561199874022135,2
hans_thelastgerman,76561198107684736,2
Mowgli,76561198017851070,1
Unit87,76561199269115105,1
ZingoNoob,76561199882284025,7
ясь,76561199691614922,8
Simon duckmen,76561199041490238,1
OopsIDiedAgain,76561199395371593,2
RAZE_IUF,76561198874750934,2
denainastaff,76561198967634676,1
Celinxtr,76561199010045990,3
XPiredMilk,76561198957604889,1
lawnchicken1,76561198835445038,7
codyp445,76561199342629455,1
Matanzasrojo,76561199495310721,2
Dinoace,76561199161768568,2
BillisticBacon,76561198032120742,6
jakobcc14,76561199454128823,2
wingsangelos3,76561199163297672,1
kimberscheerer,76561199513104027,3
Droid,76561199206071032,3
maxwell_keybord cat,76561199245975366,1
Shibby,76561199813685737,6
табурет (живой),76561199547052414,2
Трусики Вай,76561199167937594,2
Anaru,76561198011467776,13
Joxue_132,76561199192305668,7
wyson199999999997,76561199784815346,1
.,76561199389569940,1
Im.W0rk1ng.Fine,76561199129005808,1
Тaкumi,76561199816235357,1
lucas,76561199405357634,2
Pinky,76561199835580346,1
188506460Zn,76561198436828531,1
Al3x,76561197994861212,1
HexPucTb,76561198371732907,3
ussoR²³,76561198258325045,5
give.me.your.nukes,76561199012617633,1
zbiger_DEB,76561199135673463,2
floppa21,76561199858239415,14
HORNET AJAX,76561199203274004,1
BabyYellowBird,76561198124530862,3
BelleTower33,76561199203263210,2
SJKO,76561199420988850,5
kobeshouldadrove,76561199680336125,1
MemeBender,76561199289903437,4
TACTICALCORNDOG,76561199162359673,2
alexis,76561199059219787,3
ba,76561199200795915,2
Bubbap3,76561199138260718,1
Thunder,76561198976446937,1
RealmGod,76561198975307783,4
moyu82,76561197974613440,1
emeraldgamer,76561199871383948,4
Krampuseve,76561199245992383,1
ProtoEx,76561198372585806,1
metroid2035,76561199696316069,2
lvowell711,76561199260741465,1
huckleberry,76561199523283112,2
Shadruw,76561199229376144,2
claireoff,76561199741846971,2
Zeta,76561199050949540,1
pablopoop89,76561199531935284,2
GrackleCrow,76561199686660681,4
remy.alexander07,76561199878958965,1
jannis.bart.1991,76561199541743227,2
winencheez,76561198351155971,1
phantom,76561199483060993,1
Muscovite,76561199112376129,4
Medimedi1313,76561198866249215,1
KOPEIKA,76561199675432304,1
racer,76561199387207914,2
Froggy411,76561198019246239,3
Red Ninja (The spy),76561198182318790,3
derranross,76561199482495480,1
NoLimitVortex,76561199633790360,2
UncleSam_1776,76561199455906474,1
storm_chaser,76561199787999373,1
mattowen04,76561199586594731,4
ROOMBAA,76561199105249586,1
formlessboss69,76561199843880820,1
jaycebfarrar,76561199873325224,2
oliver.t.geoz,76561199267521886,2
IS-3,76561198160511748,1
Axolia,76561199079476302,2
Dantzler202,76561199132984779,2
conradium09,76561198889984257,3
warwolves,76561199416387946,1
zack.ratner-miller,76561199545082361,2
caseoh the great,76561199822194500,1
Wordly-airway17,76561199699656289,1
Iota Sow,76561198435818961,1
kuro_nekomimi,76561198009486140,2
OppenDowsky,76561199198140888,3
Wolfmanlover,76561199388624185,2
Thunder Squadron,76561198111384491,2
Dizzy,76561199418823187,2
OnxyOwl,76561199023082880,1
temDylan,76561198418318644,1
Kamikadze,76561198917466139,1
Darknclaw,76561198168163706,1
